# Wordlist

# DATA
ID	DOCULECT	GLOSS_IN_SOURCE	CONCEPT	IPA	TOKENS	NOTE	BORROWING	CHINESE	COGID	RGEN	HANZI	SOURCE	ENTRY_IN_SOURCE	COGNACY
#
32978	TibetoKinauriBunan	I	I [first person singular]	gi	g i				4520			Widmer2014		4520
33178	TibetoKinauriByangsi	1sg, I, me	I [first person singular]	je	j/dʒ e				4520	541874		Sharma2003		4520
33630	KirantiKulung	I (pron.)	I [first person singular]	kɔN	k ɔ ŋ	Nepali: ma. (Tolsma1999)			2549			Tolsma1999		2549
33951	KirantiBantawa		I [first person singular]	ɨŋka	ɨ ŋ k a				2510			Jongens2009:94		2510
34933	BurmishRangoon	I	I [first person singular]	ŋɑ²²	ŋ ɑ ²²				2874			Huang1992		2874
34997	BurmishAtsi	I	I [first person singular]	ŋo⁵¹	ŋ o ⁵¹				2874			Huang1992		2874
35074	BurmishMaru	I	I [first person singular]	ŋɔ³¹	ŋ ɔ ³¹				2874			Huang1992		2874
35140	BurmishLashi	I	I [first person singular]	ŋo³¹	ŋ o ³¹				2874			Huang1992		2874
35419	BurmishAchang	I	I [first person singular]	ŋɔ⁵⁵	ŋ ɔ ⁵⁵				2874			Huang1992		2874
35711	KirantiBahing	I (pron)	I [first person singular]	gu	g u				4520	121975				4520
35900	MizoLushai	I	I [first person singular]	ka	k a	Lushai also has kei 'I', kei-ma 'I'			2509	253784				2509
36176	SiniticBeijing	I (first person singular)	I [first person singular]	wɔ²¹⁴	w ɔ ²¹⁴			我	2874		我	BeijingDaxue1964		2874
36177	SiniticGuangzhou	I (first person singular)	I [first person singular]	ŋɔ²³	ŋ ɔ ²³	should have *-i.LS	< MC	我	2874		我	BeijingDaxue1964		2874
36178	SiniticChaozhou		I [first person singular]	ua⁵³	u a ⁵³				2874		我			2874
36180	SiniticJieyang		I [first person singular]	ua³¹	u a ³¹				2874		我			2874
36181	SiniticXingning		I [first person singular]	ŋai²⁴	ŋ a i ²⁴				2874		囗			2874
37553	NagaUkhrul	1sg, I, me	I [first person singular]	ʔi	ʔ i				1471	526744				1471
37758	KirantiHayu	my, me (pron po)	I [first person singular]	aŋ	a ŋ				258	120105				258
37759	KirantiHayu	I, me, we, us (pron (1)	I [first person singular]	gu	g u				4520	120407				4520
5054	TibetanOldTibetan	I	I [first person singular]	ŋa	ŋ a			我	2874		吾		ŋa	2874
5067	KirantiKhaling	I	I [first person singular]	ʔûŋ	ʔ u ŋ			我	2550		吾		ʔu^ŋ	2550
5068	KirantiLimbu	I	I [first person singular]	iŋga	i ŋ g a			我	2510		吾		iŋga	2510
5083	rGyalrongJaphug	I	I [first person singular]	aʑo	a ʑ o			我	2874		吾		aʑo	2874
5087	Tangut	I	I [first person singular]	ŋa²	ŋ a ²			我	2874		吾		ŋa²	2874
38041	Tangut		I [first person singular]	mjo	m j o				370		我			370
38357	Karbi		I [first person singular]	ne	n e	from :cite:Walker1925<br>page in :cite:Walker1925 307			259			Walker1925, Konnerth2014	ne	259
38596	Rabha	I	I [first person singular]	aŋ	a ŋ				258			Joseph2007		258
23725	TaniBokar	I	I [first person singular]	ŋoː	ŋ oː				2874	392739		STEDT/TBL	ŋoː	2874
35186	BurmishXiandao	I	I [first person singular]	ŋɔ⁵⁵	ŋ ɔ ⁵⁵				2874			Huang1992		2874
35239	BurmishBola	I	I [first person singular]	ŋa⁵⁵	ŋ a ⁵⁵				2874			Huang1992		2874
16954	JingphoJingpho	I	I [first person singular]	ŋai³³	ŋ a i ³³				2874	392734		STEDT/TBL	ŋai³³	2874
17100	DengYidu	I	I [first person singular]	ŋɑ³⁵	ŋ ɑ ³⁵				2874	392740		STEDT/TBL	ŋɑ³⁵	2874
17115	BodicTshangla	I	I [first person singular]	dʑaŋ	dʑ a ŋ				260	392722		STEDT/TBL	dʑaŋ	260
17972	rGyalrongMaerkang	I	I [first person singular]	ŋɑ	ŋ ɑ				2874	392726		STEDT/TBL	ŋɑ	2874
19223	rGyalrongDaofu	I	I [first person singular]	ŋa	ŋ a				2874	392727		STEDT/TBL	ŋa	2874
19683	NungicDulong	I	I [first person singular]	ŋɑ⁵³	ŋ ɑ ⁵³				2874	392735		STEDT/TBL	ŋɑ⁵³	2874
19921	TibetanBatang	I	I [first person singular]	ŋa²³¹	ŋ a ²³¹				2874	392718		STEDT/TBL	ŋa²³¹	2874
36179	SiniticLonggang		I [first person singular]	ŋai²¹	ŋ a i ²¹				2874		囗			2874
21719	QiangicZhaba	I	I [first person singular]	ŋa¹³	ŋ a ¹³				2874	392729		STEDT/TBL	ŋa¹³	2874
22525	TibetanXiahe	I	I [first person singular]	ŋa	ŋ a				2874	392719		STEDT/TBL	ŋa	2874
23977	DengDarangTaraon	I	I [first person singular]	xɑŋ³⁵	x ɑ ŋ ³⁵				257	392737		STEDT/TBL	xɑŋ³⁵	257
